n,mode,steps,metabolism_steps,co2_metabolism_kg,co2_ops_kg,co2_net_kg,o2_metabolism_kg,o2_ops_kg,o2_net_kg,water_metabolism_l,water_ops_l,water_net_l,co2_demand_kg,o2_demand_kg,water_demand_l,ars_nameplate_kg,ogs_nameplate_o2_kg,ogs_nameplate_water_l,wrs_nameplate_l,initial_co2_kg,initial_o2_kg,initial_water_l,final_co2_kg,final_o2_kg,final_water_l
3,wrs,36,35,0.04333333333333337,0.0,0.04333333333333344,0.013714285714285714,0.0,-0.013714285714285714,0.09500000000000007,-0.08689236111111111,-0.0056250000000019895,0.043333333333333335,0.035,0.09499999999999999,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,2.8166666666666704,0.0,50.80312499999993
4,none,36,35,0.05777777777777775,0.0,0.05777777777777785,0.013714285714285715,0.0,-0.013714285714285714,0.12666666666666662,0.0,-0.12666666666666515,0.057777777777777775,0.04666666666666667,0.12666666666666665,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,3.3222222222222246,0.0,46.56666666666672
4,ars,36,35,0.05777777777777775,0.09228395061728403,-0.037142857142857144,0.013714285714285715,0.0,-0.013714285714285714,0.12666666666666662,0.0,-0.12666666666666515,0.057777777777777775,0.04666666666666667,0.12666666666666665,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,0.0,0.0,46.56666666666672
4,ogs,36,35,0.05777777777777775,0.0,0.05777777777777785,0.04666666666666665,0.1284722222222223,0.0854761904761904,0.12666666666666662,0.14466298240862263,-0.2754628771441089,0.057777777777777775,0.04666666666666667,0.12666666666666665,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,3.3222222222222246,3.471666666666664,41.35879929995619
4,wrs,36,35,0.05777777777777775,0.0,0.05777777777777785,0.013714285714285715,0.0,-0.013714285714285714,0.12666666666666662,-0.11585648148148148,-0.007500000000000284,0.057777777777777775,0.04666666666666667,0.12666666666666665,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,3.3222222222222246,0.0,50.73749999999999
5,none,36,35,0.07222222222222224,0.0,0.07222222222222234,0.013714285714285714,0.0,-0.013714285714285714,0.15833333333333324,0.0,-0.15833333333333144,0.07222222222222222,0.058333333333333334,0.15833333333333333,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,3.8277777777777824,0.0,45.4583333333334
5,ars,36,35,0.07222222222222224,0.10632716049382729,-0.037142857142857144,0.013714285714285714,0.0,-0.013714285714285714,0.15833333333333324,0.0,-0.15833333333333144,0.07222222222222222,0.058333333333333334,0.15833333333333333,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,0.0,0.0,45.4583333333334
5,ogs,36,35,0.07222222222222224,0.0,0.07222222222222234,0.05833333333333334,0.1284722222222223,0.07380952380952387,0.15833333333333324,0.14466298240862263,-0.3071295438107752,0.07222222222222222,0.058333333333333334,0.15833333333333333,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,3.8277777777777824,3.0633333333333352,40.25046596662287
5,wrs,36,35,0.07222222222222224,0.0,0.07222222222222234,0.013714285714285714,0.0,-0.013714285714285714,0.15833333333333324,-0.14482060185185175,-0.009374999999998579,0.07222222222222222,0.058333333333333334,0.15833333333333333,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,3.8277777777777824,0.0,50.67187500000005
6,none,36,35,0.08666666666666674,0.0,0.08666666666666684,0.013714285714285714,0.0,-0.013714285714285714,0.19000000000000014,0.0,-0.18999999999999773,0.08666666666666667,0.07,0.18999999999999997,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,4.333333333333339,0.0,44.35000000000008
6,ars,36,35,0.08666666666666674,0.12037037037037053,-0.037142857142857144,0.013714285714285714,0.0,-0.013714285714285714,0.19000000000000014,0.0,-0.18999999999999773,0.08666666666666667,0.07,0.18999999999999997,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,0.0,0.0,44.35000000000008
6,ogs,36,35,0.08666666666666674,0.0,0.08666666666666684,0.07,0.1284722222222223,0.062142857142857125,0.19000000000000014,0.14466298240862263,-0.33879621047744146,0.08666666666666667,0.07,0.18999999999999997,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,4.333333333333339,2.6549999999999994,39.14213263328955
6,wrs,36,35,0.08666666666666674,0.0,0.08666666666666684,0.013714285714285714,0.0,-0.013714285714285714,0.19000000000000014,-0.17378472222222222,-0.011249999999996874,0.08666666666666667,0.07,0.18999999999999997,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,4.333333333333339,0.0,50.60625000000011
7,none,36,35,0.10111111111111104,0.0,0.10111111111111099,0.013714285714285714,0.0,-0.013714285714285714,0.22166666666666665,0.0,-0.22166666666666401,0.10111111111111111,0.08166666666666667,0.22166666666666662,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,4.838888888888884,0.0,43.24166666666676
7,ars,36,35,0.10111111111111104,0.13441358024691344,-0.037142857142857144,0.013714285714285714,0.0,-0.013714285714285714,0.22166666666666665,0.0,-0.22166666666666401,0.10111111111111111,0.08166666666666667,0.22166666666666662,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,0.0,0.0,43.24166666666676
7,ogs,36,35,0.10111111111111104,0.0,0.10111111111111099,0.0816666666666666,0.1284722222222223,0.05047619047619061,0.22166666666666665,0.14466298240862263,-0.37046287714410775,0.10111111111111111,0.08166666666666667,0.22166666666666662,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,4.838888888888884,2.2466666666666715,38.03379929995623
7,wrs,36,35,0.10111111111111104,0.0,0.10111111111111099,0.013714285714285714,0.0,-0.013714285714285714,0.22166666666666665,-0.20274884259259274,-0.013124999999995168,0.10111111111111111,0.08166666666666667,0.22166666666666662,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,4.838888888888884,0.0,50.54062500000017
8,none,36,35,0.1155555555555555,0.0,0.1155555555555556,0.013714285714285714,0.0,-0.013714285714285714,0.25333333333333324,0.0,-0.2533333333333303,0.11555555555555555,0.09333333333333334,0.2533333333333333,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,5.344444444444446,0.0,42.13333333333344
8,ars,36,35,0.1155555555555555,0.14845679012345683,-0.037142857142857144,0.013714285714285714,0.0,-0.013714285714285714,0.25333333333333324,0.0,-0.2533333333333303,0.11555555555555555,0.09333333333333334,0.2533333333333333,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,0.0,0.0,42.13333333333344
8,ogs,36,35,0.1155555555555555,0.0,0.1155555555555556,0.0933333333333333,0.1284722222222223,0.038809523809523884,0.25333333333333324,0.14466298240862263,-0.40212954381077404,0.11555555555555555,0.09333333333333334,0.2533333333333333,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,5.344444444444446,1.838333333333336,36.92546596662291
8,wrs,36,35,0.1155555555555555,0.0,0.1155555555555556,0.013714285714285714,0.0,-0.013714285714285714,0.25333333333333324,-0.23171296296296295,-0.014999999999993463,0.11555555555555555,0.09333333333333334,0.2533333333333333,0.25,0.1284722222222222,0.14466298240862274,1.96,1.3,0.48,51.0,5.344444444444446,0.0,50.47500000000023
